id,label
627,1
628,11
629,1
630,0
631,3
632,12
633,4
634,0
635,1
636,12
637,2
638,7
639,1
640,5
641,3
642,1
643,11
644,0
645,11
646,2
647,3
648,0
649,0
650,0
651,3
652,3
653,11
654,11
655,3
656,11
657,11
658,2
659,3
660,3
661,12
662,12
663,11
664,3
665,0
666,0
667,12
668,9
669,1
670,3
671,1
672,2
673,11
674,12
675,0
676,2
677,1
678,11
679,4
680,1
681,1
682,1
683,2
684,11
685,1
686,12
687,12
688,1
689,10
690,0
691,3
692,12
693,10
694,1
695,2
696,0
697,1
698,1
699,10
700,1
701,12
702,7
703,3
704,3
705,2
706,6
707,11
708,0
709,2
710,12
711,12
712,11
713,9
714,7
715,1
716,3
717,6
718,12
719,12
720,10
721,2
722,9
723,0
724,0
725,5
726,3
727,0
728,12
729,0
730,3
731,2
732,1
733,3
734,12
735,0
736,3
737,1
738,1
739,3
740,14
741,8
742,11
743,3
744,2
745,11
746,10
747,1
748,0
749,2
750,12
751,10
752,5
753,6
754,3
755,3
756,12
757,11
758,2
759,11
760,1
761,1
762,12
763,5
764,0
765,0
766,1
767,11
768,2
769,12
770,9
771,0
772,2
773,11
774,1
775,0
776,2
777,9
778,0
779,6
780,10
781,1
782,5
783,11
784,10
785,3
786,12
787,1
788,12
789,11
790,2
791,0
792,11
793,0
794,10
795,6
796,0
797,6
798,7
799,1
800,2
801,12
802,6
803,11
804,12
805,2
806,11
807,1
808,12
809,11
810,0
811,11
812,2
813,2
814,3
815,10
816,12
817,11
818,12
819,11
820,2
821,1
822,12
823,2
824,12
825,0
826,3
827,2
828,0
829,2
830,3
831,12
832,7
833,0
834,3
835,12
836,3
837,1
838,3
839,1
840,1
841,11
842,2
843,3
844,3
845,2
846,12
847,0
848,12
849,2
850,12
851,3
852,1
853,3
854,10
855,3
856,3
857,13
858,1
859,0
860,1
861,2
862,11
863,3
864,12
865,2
866,12
867,12
868,11
869,2
870,1
871,1
872,10
873,2
874,12
875,3
876,7
877,3
878,3
879,10
880,2
881,12
882,11
883,2
884,11
885,0
886,5
887,0
888,3
889,0
890,1
891,2
892,11
893,12
894,11
895,1
896,12
897,14
898,3
899,12
900,3
901,12
902,14
903,3
904,2
905,11
906,12
907,1
908,11
909,3
910,12
911,10
912,2
913,3
914,0
915,11
916,1
917,11
918,11
919,11
920,0
921,1
922,2
923,11
924,3
925,1
926,1
927,11
928,11
929,0
930,1
931,1
932,12
933,5
934,12
935,3
936,2
937,7
938,3
939,12
940,2
941,3
942,4
943,12
944,11
945,0
946,12
947,2
948,0
949,3
950,1
951,0
952,2
953,4
954,2
955,3
956,12
957,0
958,12
959,11
960,3
961,12
962,0
963,14
964,2
965,2
966,2
967,0
968,11
969,12
970,12
971,0
972,2
973,3
974,5
975,11
976,0
977,3
978,1
979,10
980,1
981,12
982,11
983,2
984,11
985,3
986,12
987,1
988,5
989,3
990,0
991,3
992,7
993,3
994,2
995,2
996,1
997,2
998,3
999,12
1000,11
1001,11
1002,2
1003,1
1004,0
1005,2
1006,12
1007,11
1008,2
1009,0
1010,1
1011,0
1012,5
1013,12
1014,11
1015,10
1016,0
1017,7
1018,2
1019,1
1020,11
1021,12
1022,2
1023,11
1024,2
1025,0
1026,10
1027,10
1028,10
1029,1
1030,2
1031,0
1032,13
1033,12
1034,0
1035,3
1036,1
1037,2
1038,11
1039,2
1040,0
1041,13
1042,0
1043,11
1044,12
1045,11
1046,3
1047,0
1048,0
1049,10
1050,11
1051,0
1052,1
1053,0
1054,2
1055,0
1056,4
1057,12
1058,1
1059,7
1060,1
1061,10
1062,1
1063,2
1064,2
1065,3
1066,13
1067,2
1068,2
1069,3
1070,3
1071,1
1072,11
1073,11
1074,12
1075,0
1076,3
1077,11
1078,6
1079,1
1080,10
1081,12
1082,0
1083,0
1084,3
1085,0
1086,0
1087,2
1088,2
1089,1
1090,12
1091,2
1092,10
1093,11
1094,0
1095,3
1096,1
1097,5
1098,2
1099,0
1100,12
1101,9
1102,5
1103,2
1104,1
1105,1
1106,1
1107,12
1108,2
1109,1
1110,3
1111,3
1112,10
1113,0
1114,2
1115,0
1116,1
1117,0
1118,10
1119,2
1120,2
1121,3
1122,10
1123,1
1124,2
1125,11
1126,12
1127,11
1128,11
1129,1
1130,0
1131,12
1132,0
1133,2
1134,2
1135,14
1136,1
1137,3
1138,3
1139,11
1140,11
1141,2
1142,11
1143,3
1144,0
1145,0
1146,10
1147,0
1148,0
1149,3
1150,11
1151,0
1152,12
1153,1
1154,3
1155,2
1156,11
1157,10
1158,11
1159,3
1160,1
1161,11
1162,1
1163,12
1164,3
1165,10
1166,1
1167,11
1168,11
1169,1
1170,11
1171,11
1172,3
1173,2
1174,9
1175,11
1176,0
1177,0
1178,10
1179,12
1180,2
1181,2
1182,14
1183,11
1184,5
1185,2
1186,1
1187,5
1188,1
1189,11
1190,1
1191,5
1192,11
1193,9
1194,12
1195,11
1196,11
1197,0
1198,1
1199,5
1200,12
1201,12
1202,10
1203,5
1204,1
1205,12
1206,3
1207,6
1208,12
1209,3
1210,2
1211,11
1212,11
1213,0
1214,12
1215,12
1216,2
1217,12
1218,11
1219,1
1220,0
1221,1
1222,3
1223,0
1224,12
1225,9
1226,3
1227,1
1228,3
1229,3
1230,1
1231,12
1232,2
1233,3
1234,2
1235,12
1236,10
1237,0
1238,12
1239,3
1240,0
1241,10
1242,3
1243,4
1244,6
1245,11
1246,0
1247,11
1248,1
1249,1
1250,2
1251,0
1252,2
1253,0
1254,10
1255,7
1256,6
1257,0
1258,11
1259,2
1260,12
1261,0
1262,9
1263,1
1264,11
1265,7
1266,12
1267,1
1268,11
1269,3
1270,10
1271,12
1272,1
1273,3
1274,3
1275,12
1276,11
1277,12
1278,0
1279,2
1280,0
1281,11
1282,0
1283,3
1284,0
1285,2
1286,12
1287,1
1288,1
1289,2
1290,0
1291,3
1292,1
1293,9
1294,0
1295,4
1296,11
1297,3
1298,5
1299,11
1300,7
1301,0
1302,5
1303,0
1304,12
1305,12
1306,12
1307,5
1308,3
1309,3
1310,12
1311,11
1312,1
1313,11
1314,12
1315,3
1316,2
1317,0
1318,1
1319,11
1320,2
1321,12
1322,2
1323,2
1324,5
1325,2
1326,3
1327,3
1328,11
1329,5
1330,3
1331,11
1332,11
1333,2
1334,1
1335,7
1336,11
1337,7
1338,1
1339,11
1340,12
1341,1
1342,11
1343,7
1344,3
1345,3
1346,11
1347,12
1348,5
1349,10
1350,11
1351,12
1352,5
1353,1
1354,12
1355,3
1356,0
1357,8
1358,14
1359,0
1360,0
1361,1
1362,3
1363,11
1364,12
1365,3
1366,1
1367,7
1368,1
1369,11
1370,12
1371,0
1372,7
1373,11
1374,3
1375,12
1376,11
1377,10
1378,0
1379,6
1380,11
1381,3
1382,1
1383,1
1384,0
1385,1
1386,12
1387,3
1388,11
1389,11
1390,2
1391,11
1392,0
1393,11
1394,1
1395,3
1396,1
1397,4
1398,1
1399,3
1400,9
1401,11
1402,0
1403,0
1404,0
1405,10
1406,12
1407,11
1408,11
1409,2
1410,1
1411,3
1412,1
1413,12
1414,10
1415,2
1416,12
1417,12
1418,1
1419,11
1420,9
1421,9
1422,2
1423,7
1424,11
1425,0
1426,1
1427,1
1428,0
1429,12
1430,11
1431,0
1432,11
1433,11
1434,5
1435,11
1436,11
1437,11
1438,0
1439,3
1440,3
1441,1
1442,3
1443,11
1444,13
1445,12
1446,12
1447,12
1448,1
1449,5
1450,3
1451,1
1452,9
1453,2
1454,11
1455,3
1456,14
1457,2
1458,7
1459,12
1460,3
1461,12
1462,0
1463,6
1464,12
1465,12
1466,11
1467,11
1468,0
1469,12
1470,11
1471,3
1472,11
1473,11
1474,0
1475,12
1476,1
1477,1
1478,2
1479,12
1480,6
1481,2
1482,11
1483,1
1484,11
1485,1
1486,0
1487,6
1488,3
1489,1
1490,11
1491,0
1492,0
1493,0
1494,2
1495,12
1496,11
1497,7
1498,3
1499,12
1500,2
1501,0
1502,1
1503,1
1504,1
1505,12
1506,3
1507,1
1508,11
1509,2
1510,10
1511,2
1512,2
1513,11
1514,10
1515,11
1516,11
1517,1
1518,0
1519,12
1520,3
1521,1
1522,12
1523,10
1524,2
1525,0
1526,5
1527,3
1528,0
1529,0
1530,3
1531,1
1532,3
1533,1
1534,2
1535,2
1536,11
1537,12
1538,0
1539,6
1540,0
1541,2
1542,1
1543,1
1544,11
1545,0
1546,3
1547,0
1548,12
1549,11
1550,0
1551,5
1552,1
1553,3
1554,3
1555,2
1556,5
1557,0
1558,11
1559,1
1560,2
1561,3
1562,0
1563,11
1564,11
1565,12
1566,0
1567,11
1568,0
1569,0
1570,0
1571,1
1572,12
1573,11
1574,12
1575,3
1576,1
1577,2
1578,12
1579,12
1580,12
1581,12
1582,3
1583,11
1584,0
1585,13
1586,2
1587,12
1588,3
1589,7
1590,12
1591,12
1592,1
1593,12
1594,2
1595,12
1596,12
1597,11
1598,2
1599,1
1600,1
1601,9
1602,11
1603,10
1604,3
1605,1
1606,12
1607,1
1608,3
1609,12
1610,11
1611,5
1612,11
1613,0
1614,0
1615,1
1616,12
1617,7
1618,6
1619,2
1620,0
1621,11
1622,2
1623,10
1624,1
1625,3
1626,12
1627,11
1628,7
1629,6
1630,0
1631,5
1632,3
1633,0
1634,0
1635,12
1636,1
1637,3
1638,5
1639,3
1640,3
1641,11
1642,12
1643,1
1644,0
1645,11
1646,0
1647,0
1648,10
1649,0
1650,11
1651,11
1652,3
1653,0
1654,11
1655,0
1656,12
1657,11
1658,0
1659,2
1660,2
1661,2
1662,1
1663,2
1664,2
1665,2
1666,0
1667,3
1668,12
1669,13
1670,12
1671,1
1672,12
1673,1
1674,2
1675,12
1676,2
1677,0
1678,12
1679,10
1680,11
1681,1
1682,1
1683,2
1684,12
1685,3
1686,2
1687,3
1688,3
1689,11
1690,2
1691,12
1692,0
1693,5
1694,0
1695,12
1696,12
1697,5
1698,0
1699,12
1700,3
1701,12
1702,11
1703,0
1704,12
1705,2
1706,3
1707,11
1708,11
1709,10
1710,12
1711,3
1712,11
1713,10
1714,13
1715,0
1716,11
1717,2
1718,2
1719,11
1720,12
1721,11
1722,10
1723,1
1724,12
1725,11
1726,0
1727,11
1728,0
1729,3
1730,5
1731,12
1732,2
1733,3
1734,3
1735,1
1736,2
1737,0
1738,12
1739,2
1740,6
1741,2
1742,12
1743,10
1744,2
1745,3
1746,1
1747,0
1748,12
1749,5
1750,0
1751,1
1752,12
1753,3
1754,11
1755,11
1756,12
1757,12
1758,1
1759,1
1760,11
1761,3
1762,0
1763,11
1764,0
1765,0
1766,2
1767,11
1768,12
1769,12
1770,1
1771,9
1772,3
1773,1
1774,11
1775,2
1776,2
1777,1
1778,12
1779,2
1780,11
1781,7
1782,1
1783,3
1784,1
1785,12
1786,0
1787,1
1788,11
1789,0
1790,3
1791,6
1792,11
1793,1
1794,8
1795,1
1796,11
1797,1
1798,3
1799,0
1800,3
1801,10
1802,12
1803,3
1804,10
1805,7
1806,3
1807,0
1808,12
1809,3
1810,0
1811,7
1812,10
1813,2
1814,11
1815,0
1816,0
1817,3
1818,11
1819,3
1820,1
1821,3
1822,12
1823,2
1824,12
1825,2
1826,12
1827,10
1828,2
1829,12
1830,3
1831,2
1832,3
1833,0
1834,11
1835,11
1836,12
1837,3
1838,2
1839,0
1840,1
1841,2
1842,1
1843,12
1844,11
1845,11
1846,0
1847,3
1848,9
1849,6
1850,2
1851,1
1852,1
1853,12
1854,12
1855,3
1856,10
1857,10
1858,7
1859,11
1860,11
1861,0
1862,13
1863,1
1864,9
1865,1
1866,2
1867,12
1868,1
1869,11
1870,0
1871,0
1872,6
1873,3
1874,1
1875,11
1876,11
1877,2
1878,3
1879,0
1880,0
1881,2
1882,7
1883,2
1884,0
1885,11
1886,11
1887,3
1888,0
1889,3
1890,6
1891,2
1892,1
1893,12
1894,12
1895,12
1896,0
1897,1
1898,11
1899,3
1900,10
1901,0
1902,1
1903,14
1904,2
1905,12
1906,0
1907,12
1908,12
1909,0
1910,0
1911,1
1912,0
1913,1
1914,11
1915,11
1916,6
1917,7
1918,11
1919,1
1920,7
1921,2
1922,1
1923,2
1924,0
1925,0
1926,2
1927,12
1928,0
1929,12
1930,7
1931,3
1932,0
1933,1
1934,2
1935,2
1936,1
1937,11
1938,3
1939,0
1940,1
1941,6
1942,3
1943,1
1944,3
1945,1
1946,2
1947,2
1948,3
1949,3
1950,0
1951,2
1952,11
1953,11
1954,2
1955,11
1956,3
1957,0
1958,12
1959,11
1960,1
1961,11
1962,3
1963,3
1964,2
1965,12
1966,11
1967,0
1968,2
1969,3
1970,2
1971,3
1972,2
1973,3
1974,0
1975,5
1976,0
1977,1
1978,10
1979,0
1980,2
1981,10
1982,11
1983,2
1984,3
1985,0
1986,2
1987,5
1988,3
1989,3
1990,2
1991,1
1992,7
1993,3
1994,12
1995,11
1996,3
1997,11
1998,12
1999,12
2000,3
2001,2
2002,1
2003,12
2004,1
2005,3
2006,11
2007,11
2008,11
2009,0
2010,2
2011,3
2012,2
2013,12
2014,3
2015,12
2016,5
2017,10
2018,0
2019,13
2020,0
2021,3
2022,12
2023,12
2024,11
2025,3
2026,3
2027,11
2028,11
2029,12
2030,0
2031,3
2032,3
2033,2
2034,0
2035,13
2036,1
2037,0
2038,0
2039,11
2040,3
2041,5
2042,5
2043,11
2044,0
2045,12
2046,5
2047,0
2048,0
2049,2
2050,11
2051,11
2052,11
2053,0
2054,2
2055,11
2056,1
2057,0
2058,2
2059,2
2060,11
2061,2
2062,2
2063,1
2064,0
2065,0
2066,12
2067,1
2068,0
2069,12
2070,2
2071,0
2072,3
2073,5
2074,1
2075,0
2076,1
2077,11
2078,12
2079,3
2080,11
2081,12
2082,12
2083,0
2084,0
2085,12
2086,2
2087,0
2088,7
2089,11
2090,12
2091,1
2092,2
2093,7
2094,0
2095,7
2096,12
2097,2
2098,3
2099,7
2100,5
2101,1
2102,11
2103,1
2104,2
2105,12
2106,11
2107,11
2108,2
2109,11
2110,0
2111,12
2112,12
2113,1
2114,3
2115,12
2116,12
2117,0
2118,11
2119,0
2120,12
2121,1
2122,3
2123,0
2124,1
2125,11
2126,12
2127,5
2128,11
2129,12
2130,1
2131,2
2132,1
2133,2
2134,0
2135,12
2136,1
2137,14
2138,1
2139,0
2140,3
2141,11
2142,11
2143,1
2144,3
2145,10
2146,6
2147,12
2148,1
2149,12
2150,12
2151,3
2152,7
2153,3
2154,5
2155,12
2156,0
2157,1
2158,7
2159,10
2160,2
2161,12
2162,9
2163,2
2164,3
2165,11
2166,2
2167,12
2168,0
2169,0
2170,2
2171,11
2172,9
2173,1
2174,1
2175,11
2176,0
2177,5
2178,0
2179,0
2180,12
2181,10
2182,3
2183,11
2184,0
2185,11
2186,3
2187,0
2188,3
2189,3
2190,12
2191,5
2192,0
2193,2
2194,12
2195,2
2196,11
2197,0
2198,12
2199,11
2200,1
2201,0
2202,1
2203,0
2204,3
2205,11
2206,10
2207,11
2208,11
2209,12
2210,2
2211,9
2212,5
2213,12
2214,0
2215,2
2216,12
2217,2
2218,3
2219,5
2220,11
2221,3
2222,1
2223,0
2224,1
2225,1
2226,3
2227,11
2228,0
2229,11
2230,1
2231,7
2232,0
2233,2
2234,2
2235,1
2236,3
2237,2
2238,11
2239,0
2240,11
2241,11
2242,11
2243,1
2244,2
2245,4
2246,5
2247,1
2248,11
2249,5
2250,3
2251,2
2252,11
2253,0
2254,2
2255,11
2256,3
2257,11
2258,2
2259,0
2260,12
2261,3
2262,3
2263,11
2264,1
2265,12
2266,3
2267,11
2268,2
2269,0
2270,12
2271,0
2272,11
2273,0
2274,1
2275,3
2276,12
2277,10
2278,11
2279,8
2280,11
2281,1
2282,1
2283,0
2284,1
2285,11
2286,12
2287,12
2288,1
2289,12
2290,11
2291,12
2292,12
2293,12
2294,0
2295,2
2296,1
2297,0
2298,2
2299,12
2300,3
2301,10
2302,10
2303,12
2304,0
2305,0
2306,12
2307,3
2308,1
2309,2
2310,1
2311,11
2312,0
2313,1
2314,3
2315,12
2316,11
2317,0
2318,12
2319,3
2320,0
2321,11
2322,2
2323,0
2324,11
2325,2
2326,1
2327,12
2328,11
2329,3
2330,10
2331,12
2332,2
2333,11
2334,1
2335,2
2336,0
2337,12
2338,0
2339,2
2340,12
2341,0
2342,1
2343,3
2344,0
2345,0
2346,2
2347,3
2348,0
2349,11
2350,11
2351,12
2352,12
2353,5
2354,2
2355,1
2356,2
2357,12
2358,0
2359,0
2360,2
2361,2
2362,2
2363,12
2364,11
2365,2
2366,7
2367,12
2368,2
2369,3
2370,2
2371,12
2372,12
2373,13
2374,12
2375,11
2376,2
2377,1
2378,2
2379,3
2380,12
2381,1
2382,3
2383,11
2384,6
2385,1
2386,11
2387,0
2388,0
2389,3
2390,4
2391,2
2392,2
2393,6
2394,0
2395,2
2396,11
2397,12
2398,3
2399,3
2400,5
2401,7
2402,12
2403,3
2404,12
2405,0
2406,12
2407,0
2408,11
2409,0
2410,12
2411,3
2412,0
2413,1
2414,12
2415,2
2416,3
2417,0
2418,7
2419,1
2420,10
2421,12
2422,1
2423,3
2424,1
2425,2
2426,1
2427,2
2428,0
2429,3
2430,1
2431,11
2432,1
2433,2
2434,1
2435,2
2436,12
2437,7
2438,3
2439,2
2440,0
2441,2
2442,11
2443,11
2444,12
2445,12
2446,2
2447,1
2448,1
2449,2
2450,1
2451,3
2452,1
2453,2
2454,2
2455,11
2456,2
2457,7
2458,11
2459,3
2460,0
2461,3
2462,2
2463,3
2464,12
2465,9
2466,11
2467,12
2468,2
2469,0
2470,2
2471,2
2472,6
2473,1
2474,2
2475,12
2476,0
2477,12
2478,2
2479,12
2480,2
2481,10
2482,5
2483,2
2484,3
2485,11
2486,0
2487,2
2488,0
2489,11
2490,0
2491,1
2492,3
2493,11
2494,3
2495,1
2496,11
2497,0
2498,2
2499,0
2500,11
2501,10
2502,12
2503,2
2504,10
2505,3
2506,12
2507,11
2508,2
2509,0
2510,12
2511,12
2512,1
2513,2
2514,3
2515,12
2516,5
2517,3
2518,0
2519,3
2520,5
2521,12
2522,1
2523,11
2524,11
2525,0
2526,11
2527,14
2528,12
2529,10
2530,0
2531,0
2532,11
2533,0
2534,0
2535,7
2536,3
2537,2
2538,11
2539,2
2540,3
2541,3
2542,3
2543,3
2544,2
2545,0
2546,10
2547,12
2548,0
2549,12
2550,0
2551,2
2552,0
2553,11
2554,3
2555,0
2556,5
2557,12
2558,2
2559,10
2560,12
2561,12
2562,2
2563,11
2564,1
2565,3
2566,10
2567,0
2568,0
2569,11
2570,3
2571,0
2572,0
2573,2
2574,3
2575,5
2576,12
2577,11
2578,11
2579,11
2580,3
2581,3
2582,1
2583,12
2584,0
2585,11
2586,0
2587,1
2588,10
2589,7
2590,12
2591,12
2592,5
2593,11
2594,12
2595,11
2596,0
2597,2
2598,0
2599,12
2600,11
2601,11
2602,0
2603,12
2604,12
2605,2
2606,10
2607,0
2608,4
2609,3
2610,2
2611,12
2612,3
2613,4
2614,1
2615,3
2616,12
2617,0
2618,1
2619,0
2620,11
2621,1
2622,3
2623,1
2624,0
2625,11
2626,3
2627,3
2628,12
2629,10
2630,12
2631,11
2632,6
2633,0
2634,2
2635,1
2636,11
2637,11
2638,12
2639,10
2640,9
2641,3
2642,2
2643,1
2644,2
2645,0
2646,10
2647,1
2648,1
2649,0
2650,3
2651,11
2652,3
2653,1
2654,6
2655,11
2656,1
2657,3
2658,10
2659,2
2660,1
2661,12
2662,3
2663,11
2664,10
2665,1
2666,3
2667,3
2668,10
2669,11
2670,14
2671,2
2672,2
2673,4
2674,0
2675,11
2676,3
2677,2
2678,12
2679,12
2680,12
2681,11
2682,3
2683,2
2684,11
2685,5
2686,2
2687,10
2688,0
2689,11
2690,2
2691,3
2692,12
2693,2
2694,2
2695,3
2696,0
2697,1
2698,0
2699,2
2700,12
2701,2
2702,11
2703,10
2704,1
2705,1
2706,1
2707,12
2708,12
2709,2
2710,12
2711,3
2712,0
2713,1
2714,2
2715,3
2716,1
2717,1
2718,1
2719,12
2720,3
2721,12
2722,3
2723,10
2724,3
2725,3
2726,10
2727,11
2728,11
2729,12
2730,2
2731,0
2732,12
2733,2
2734,3
2735,1
2736,10
2737,12
2738,6
2739,11
2740,6
2741,0
2742,7
2743,2
2744,9
2745,2
2746,11
2747,10
2748,3
2749,1
2750,10
2751,0
2752,1
2753,12
2754,12
2755,5
2756,2
2757,3
2758,0
2759,2
2760,1
2761,11
2762,11
2763,0
2764,7
2765,3
2766,0
2767,11
2768,1
2769,2
2770,12
2771,12
2772,1
2773,3
2774,1
2775,0
2776,5
2777,7
2778,12
2779,2
2780,0
2781,0
2782,0
2783,2
2784,10
2785,11
2786,0
2787,2
2788,10
2789,10
2790,11
2791,1
2792,10
2793,0
2794,12
2795,2
2796,12
2797,3
2798,13
2799,0
2800,0
2801,0
2802,12
2803,12
2804,10
2805,6
2806,1
2807,11
2808,12
2809,11
2810,5
2811,11
2812,12
2813,0
2814,1
2815,2
2816,2
2817,0
2818,6
2819,2
2820,2
2821,0
2822,2
2823,5
2824,10
2825,5
2826,3
2827,1
2828,7
2829,0
2830,12
2831,1
2832,0
2833,1
2834,1
2835,11
2836,11
2837,1
2838,3
2839,1
2840,3
2841,11
2842,11
2843,12
2844,10
2845,12
2846,11
2847,0
2848,7
2849,6
2850,0
2851,3
2852,0
2853,1
2854,11
2855,12
2856,11
2857,3
2858,2
2859,2
2860,11
2861,7
2862,12
2863,0
2864,3
2865,3
2866,12
2867,1
2868,12
2869,10
2870,1
2871,6
2872,2
2873,1
2874,12
2875,2
2876,12
2877,12
2878,1
2879,2
2880,10
2881,5
2882,5
2883,0
2884,2
2885,1
2886,2
2887,12
2888,5
2889,10
2890,12
2891,1
2892,2
2893,2
2894,3
2895,10
2896,0
2897,0
2898,12
2899,1
2900,3
2901,1
2902,5
2903,3
2904,3
2905,11
2906,12
2907,10
2908,0
2909,5
2910,11
2911,12
2912,1
2913,10
2914,11
2915,9
2916,0
2917,11
2918,3
2919,2
2920,0
2921,11
2922,1
2923,11
2924,11
2925,0
2926,0
2927,2
2928,2
2929,10
2930,11
2931,11
2932,2
2933,0
2934,12
2935,10
2936,12
2937,2
2938,11
2939,3
2940,12
2941,2
2942,0
2943,14
2944,2
2945,2
2946,3
2947,0
2948,9
2949,12
2950,0
2951,2
2952,5
2953,0
2954,2
2955,0
2956,7
2957,3
2958,12
2959,0
2960,11
2961,11
2962,1
2963,5
2964,1
2965,12
2966,2
2967,12
2968,3
2969,1
2970,11
2971,2
2972,0
2973,11
2974,12
2975,11
2976,3
2977,13
2978,3
2979,10
2980,1
2981,0
2982,12
2983,3
2984,11
2985,3
2986,12
2987,1
2988,11
2989,3
2990,1
2991,1
2992,2
2993,12
2994,3
2995,11
2996,11
2997,1
2998,11
